"CustomerId","full_name","Composer","spent_on_artist"
55,"Mark Taylor","Steve Harris","8.91"
36,"Hannah Schneider","Steve Harris","5.94"
46,"Hugh O'Reilly","Chico Science","5.94"
13,"Fernanda Ramos","Chris Robinson/Rich Robinson","4.95"
20,"Dan Miller","Gilberto Gil","4.95"
26,"Richard Cunningham","U2","4.95"
31,"Martha Silk","Titãs","4.95"
35,"Madalena Sampaio","Steve Harris","4.95"
53,"Phil Hughes","Bill Berry-Peter Buck-Mike Mills-Michael Stipe","4.95"
4,"Bjørn Hansen","Angus Young, Malcolm Young, Brian Johnson","3.96"
5,"František Wichterlová","Steve Harris","3.96"
8,"Daan Peeters","Jagger/Richards","3.96"
8,"Daan Peeters","Billy Corgan","3.96"
10,"Eduardo Martins","Bill Berry-Peter Buck-Mike Mills-Michael Stipe","3.96"
12,"Roberto Almeida","Chico Science","3.96"
14,"Mark Philips","R.E.M.","3.96"
20,"Dan Miller","Vários","3.96"
21,"Kathy Chase","Billie Joe Armstrong -Words Green Day -Music","3.96"
24,"Frank Ralston","Renato Russo","3.96"
27,"Patrick Gray","Steve Harris","3.96"
29,"Robert Brown","Billy Corgan","3.96"
30,"Edward Francis","R.E.M.","3.96"
37,"Fynn Zimmermann","Djavan","3.96"
38,"Niklas Schröder","Chris Robinson/Rich Robinson","3.96"
39,"Camille Bernard","J. C. Fogerty","3.96"
40,"Dominique Lefebvre","Queen","3.96"
43,"Isabelle Mercier","J.C. Fogerty","3.96"
45,"Ladislav Kovács","Bono, The Edge, Adam Clayton, and Larry Mullen","3.96"
46,"Hugh O'Reilly","The Tea Party","3.96"
47,"Lucas Mancini","Titãs","3.96"
47,"Lucas Mancini","Jagger/Richards","3.96"
49,"Stanisław Wójcik","Billy Corgan","3.96"
49,"Stanisław Wójcik","Bono/Clayton, Adam/Mullen Jr., Larry/The Edge","3.96"
50,"Enrique Muñoz","Pete Townshend","3.96"
56,"Diego Gutiérrez","Titãs","3.96"
59,"Puja Srivastava","J.C. Fogerty","3.96"
1,"Luís Gonçalves","Herbert Vianna","2.97"
5,"František Wichterlová","Billie Joe Armstrong -Words Green Day -Music","2.97"
7,"Astrid Gruber","Pete Townshend","2.97"
